
09604,,,Apo,AE,
09609,,,Fpo,AE,
09610,,,Apo,AE,
09612,,,Fpo,AE,
09613,,,Apo,AE,
09617,,,Apo,AE,
09618,,,Fpo,AE,
09619,,,Fpo,AE,
09620,,,Fpo,AE,
09621,,,Fpo,AE,
09622,,,Fpo,AE,
09623,,,Fpo,AE,
09624,,,Apo,AE,
09625,,,Fpo,AE,
09626,,,Fpo,AE,
09627,,,Fpo,AE,
09628,,,Apo,AE,
09630,,,Apo,AE,
09631,,,Apo,AE,
09636,,,Fpo,AE,
09638,,,Apo,AE,
09642,,,Apo,AE,
09643,,,Apo,AE,
09644,,,Fpo,AE,
09645,,,Fpo,AE,
09647,,,Apo,AE,
09649,,,Fpo,AE,
09703,,,Apo,AE,
09704,,,Apo,AE,
09705,,,Apo,AE,
09706,,,Apo,AE,
09707,,,Apo,AE,
09708,,,Apo,AE,
09709,,,Apo,AE,
09710,,,Apo,AE,
09711,,,Apo,AE,
09713,,,Apo,AE,
09714,,,Apo,AE,
09715,,,Apo,AE,
09716,,,Apo,AE,
09717,,,Apo,AE,
09718,,,Apo,AE,
09720,,,Apo,AE,
09721,,,Apo,AE,
09722,,,Apo,AE,
09723,,,Apo,AE,
09724,,,Apo,AE,
09725,,,Apo,AE,
09726,,,Apo,AE,
09727,,,Fpo,AE,
09728,,,Fpo,AE,
09729,,,Fpo,AE,
09730,,,Fpo,AE,
09731,,,Fpo,AE,
09732,,,Apo,AE,
09733,,,Fpo,AE,
09734,,,Fpo,AE,
09735,,,Apo,AE,
09777,,,Apo,AE,
09779,,,Apo,AE,
09780,,,Apo,AE,
09782,,,Apo,AE,
09783,,,Apo,AE,
09784,,,Apo,AE,
09789,,,Apo,AE,
09790,,,Apo,AE,
09791,,,Apo,AE,
09792,,,Apo,AE,
09793,,,Apo,AE,
09795,,,Apo,AE,
09796,,,Apo,AE,
09797,,,Apo,AE,
09802,,,Apo,AE,
09803,,,Apo,AE,
09804,,,Apo,AE,
09805,,,Apo,AE,
09808,,,Apo,AE,
09809,,,Apo,AE,
09810,,,Apo,AE,
09811,,,Apo,AE,
09812,,,Apo,AE,
09813,,,Apo,AE,
09814,,,Apo,AE,
09815,,,Apo,AE,
09816,,,Apo,AE,
09819,,,Apo,AE,
09821,,,Apo,AE,
09822,,,Apo,AE,
09823,,,Apo,AE,
09824,,,Apo,AE,
09825,,,Apo,AE,
09826,,,Apo,AE,
09827,,,Apo,AE,
09828,,,Apo,AE,
09829,,,Apo,AE,
09830,,,Apo,AE,
09831,,,Apo,AE,
09832,,,Apo,AE,
09833,,,Apo,AE,
09834,,,Fpo,AE,
09835,,,Fpo,AE,
09836,,,Fpo,AE,
09837,,,Apo,AE,
09838,,,Apo,AE,
09839,,,Apo,AE,
09841,,,Apo,AE,
09842,,,Apo,AE,
09843,,,Apo,AE,
09844,,,Apo,AE,
09852,,,Apo,AE,
09853,,,Apo,AE,
09854,,,Apo,AE,
09855,,,Apo,AE,
09858,,,Apo,AE,
09865,,,Fpo,AE,
09866,,,Apo,AE,
09867,,,Apo,AE,
09868,,,Apo,AE,
09871,,,Apo,AE,
09876,,,Apo,AE,
09880,,,Apo,AE,
09882,,,Apo,AE,
09888,,,Apo,AE,
09889,,,Apo,AE,
09890,,,Apo,AE,
09892,,,Apo,AE,
09894,,,Apo,AE,
09898,,,Apo,AE,
09899,,,Apo,AE,
96201,,,APO,AP,
96202,,,APO,AP,
96203,,,APO,AP,
96204,,,APO,AP,
96205,,,APO,AP,
96206,,,FPO,AP,
96207,,,APO,AP,
96208,,,APO,AP,
96212,,,APO,AP,
96213,,,APO,AP,
96214,,,APO,AP,
96215,,,APO,AP,
96217,,,APO,AP,
96218,,,APO,AP,
96219,,,APO,AP,
96220,,,APO,AP,
96221,,,APO,AP,
96224,,,APO,AP,
96251,,,APO,AP,
96257,,,APO,AP,
96258,,,APO,AP,
96259,,,APO,AP,
96260,,,APO,AP,
96262,,,APO,AP,
96264,,,APO,AP,
96266,,,APO,AP,
96267,,,APO,AP,
96269,,,FPO,AP,
96271,,,APO,AP,
96275,,,APO,AP,
96276,,,APO,AP,
96278,,,APO,AP,
96283,,,APO,AP,
96284,,,APO,AP,
96297,,,APO,AP,
96306,,,FPO,AP,
96309,,,FPO,AP,
96310,,,FPO,AP,
96311,,,FPO,AP,
96313,,,FPO,AP,
96319,,,APO,AP,
96321,,,FPO,AP,
96322,,,FPO,AP,
96323,,,APO,AP,
96325,,,APO,AP,
96326,,,APO,AP,
96328,,,APO,AP,
96330,,,APO,AP,
96336,,,APO,AP,
96337,,,APO,AP,
96338,,,APO,AP,
96343,,,APO,AP,
96347,,,FPO,AP,
96348,,,FPO,AP,
96349,,,FPO,AP,
96350,,,FPO,AP,
96351,,,FPO,AP,
96362,,,FPO,AP,
96364,,,APO,AP,
96365,,,APO,AP,
96367,,,APO,AP,
96368,,,APO,AP,
96370,,,FPO,AP,
96372,,,FPO,AP,
96373,,,FPO,AP,
96374,,,APO,AP,
96375,,,FPO,AP,
96376,,,APO,AP,
96377,,,FPO,AP,
96378,,,APO,AP,
96379,,,FPO,AP,
96384,,,APO,AP,
96386,,,APO,AP,
96387,,,APO,AP,
96388,,,FPO,AP,
96403,,,APO,AP,
96490,,,APO,AP,
96505,,,FPO,AP,
96506,,,FPO,AP,
96507,,,FPO,AP,
96508,,,APO,AP,
96511,,,FPO,AP,
96512,,,APO,AP,
96515,,,FPO,AP,
96517,,,FPO,AP,
96518,,,FPO,AP,
96520,,,APO,AP,
96521,,,FPO,AP,
96522,,,FPO,AP,
96529,,,APO,AP,
96530,,,APO,AP,
96531,,,FPO,AP,
96534,,,FPO,AP,
96535,,,APO,AP,
96536,,,FPO,AP,
96537,,,FPO,AP,
96538,,,FPO,AP,
96539,,,FPO,AP,
96540,,,FPO,AP,
96541,,,APO,AP,
96542,,,APO,AP,
96543,,,APO,AP,
96544,,,FPO,AP,
96545,,,FPO,AP,
96546,,,APO,AP,
96547,,,APO,AP,
96548,,,APO,AP,
96549,,,APO,AP,
96551,,,APO,AP,
96552,,,APO,AP,
96553,,,APO,AP,
96554,,,APO,AP,
96555,,,APO,AP,
96557,,,APO,AP,
96558,,,APO,AP,
96575,,,APO,AP,
96580,,,FPO,AP,
96594,,,FPO,AP,
96595,,,FPO,AP,
96596,,,FPO,AP,
96597,,,FPO,AP,
96598,,,FPO,AP,
96599,,,FPO,AP,
96601,,,FPO,AP,
96602,,,FPO,AP,
96603,,,FPO,AP,
96604,,,FPO,AP,
96605,,,FPO,AP,
96606,,,FPO,AP,
96607,,,FPO,AP,
96608,,,FPO,AP,
96609,,,FPO,AP,
96610,,,FPO,AP,
96611,,,FPO,AP,
96612,,,FPO,AP,
96615,,,FPO,AP,
96617,,,FPO,AP,
96621,,,FPO,AP,
96622,,,FPO,AP,
96623,,,FPO,AP,
96624,,,FPO,AP,
96626,,,FPO,AP,
96627,,,FPO,AP,
96628,,,FPO,AP,
96629,,,FPO,AP,
96634,,,FPO,AP,
96635,,,FPO,AP,
96642,,,FPO,AP,
96643,,,FPO,AP,
96644,,,FPO,AP,
96647,,,FPO,AP,
96648,,,FPO,AP,
96649,,,FPO,AP,
96657,,,FPO,AP,
96660,,,FPO,AP,
96661,,,FPO,AP,
96662,,,FPO,AP,
96663,,,FPO,AP,
96664,,,FPO,AP,
96665,,,FPO,AP,
96666,,,FPO,AP,
96667,,,FPO,AP,
96668,,,FPO,AP,
96669,,,FPO,AP,
96670,,,FPO,AP,
96671,,,FPO,AP,
96672,,,FPO,AP,
96673,,,FPO,AP,
96674,,,FPO,AP,
96675,,,FPO,AP,
96676,,,FPO,AP,
96677,,,FPO,AP,
96678,,,FPO,AP,
96679,,,FPO,AP,
96681,,,FPO,AP,
96682,,,FPO,AP,
96683,,,FPO,AP,
96684,,,FPO,AP,
96686,,,FPO,AP,
96687,,,FPO,AP,
96698,,,FPO,AP,
96910,13.444257,+144.786297,Hagatna,GU,Guam
96911,13.444257,+144.786297,Tamuning,GU,Guam
96912,13.444257,+144.786297,Dededo,GU,Guam
96913,13.444257,+144.786297,Barrigada,GU,Guam
96914,13.444257,+144.786297,Yona,GU,Guam
96915,13.444257,+144.786297,Santa Rita,GU,Guam
96916,13.444257,+144.786297,Merizo,GU,Guam
96917,13.444257,+144.786297,Inarajan,GU,Guam
96918,13.444257,+144.786297,Umatac,GU,Guam
96919,13.444257,+144.786297,Agana Heights,GU,Guam
96921,13.444257,+144.786297,Barrigada,GU,Guam
96922,13.444257,+144.786297,Asan,GU,Guam
96923,13.444257,+144.786297,Mangilao,GU,Guam
96925,13.444257,+144.786297,Piti,GU,Guam
96926,13.444257,+144.786297,Sinajana,GU,Guam
96927,13.444257,+144.786297,Mongmong,GU,Guam
96928,13.444257,+144.786297,Agat,GU,Guam
96929,13.444257,+144.786297,Yigo,GU,Guam
96930,13.444257,+144.786297,Talofofo,GU,Guam
96931,13.444257,+144.786297,Tamuning,GU,Guam
96932,13.444257,+144.786297,Hagatna,GU,Guam
96940,7.225664,+134.362169,Palau,PW,Palau
96941,7.138297,+151.503116,Pohnpei,FM,Federated States Of Micro
96942,7.138297,+151.503116,Chuuk,FM,Federated States Of Micro
96943,7.138297,+151.503116,Yap,FM,Federated States Of Micro
96944,7.138297,+151.503116,Kosrae,FM,Federated States Of Micro
96950,15.190135,+145.740804,Saipan,MP,Northern Mariana Islands
96951,15.190135,+145.740804,Rota,MP,Northern Mariana Islands
96952,15.190135,+145.740804,Tinian,MP,Northern Mariana Islands
96960,11.140496,+166.410291,Majuro,MH,Marshall Islands
96970,11.140496,+166.410291,Ebeye,MH,Marshall Islands
