postcode,latitude,longitude,name,state_id
46129,39.821516,-85.765169,Finly,IN
46130,39.580663,-85.809775,Fountaintown,IN
46131,39.469172,-86.068718,Franklin,IN
46133,39.58598,-85.276882,Glenwood,IN
46135,39.699485,-86.857172,Greencastle,IN
46140,39.821787,-85.775403,Greenfield,IN
46142,39.491246,-86.100454,Greenwood,IN
46143,39.50708,-86.10149,Greenwood,IN
46144,39.66172,-85.647634,Gwynneville,IN
46146,39.619923,-85.46554,Homer,IN
46147,39.988674,-86.563204,Jamestown,IN
46148,39.836197,-85.474444,Knightstown,IN
46149,39.871667,-86.560328,Lizton,IN
46150,39.546509,-85.583666,Manilla,IN
46151,39.477625,-86.466792,Martinsville,IN
46154,39.856763,-85.768357,Maxwell,IN
46155,39.743769,-85.431184,Mays,IN
46156,39.488994,-85.486278,Milroy,IN
46157,39.555178,-86.531957,Monrovia,IN
46158,39.50942,-86.437089,Mooresville,IN
46160,39.244566,-86.267561,Morgantown,IN
46161,39.65521,-85.71264,Morristown,IN
46162,39.560511,-85.96563,Needham,IN
46163,39.739927,-85.885962,New Palestine,IN
46164,39.391505,-86.109534,Nineveh,IN
46165,39.839162,-86.640794,North Salem,IN
46166,39.427654,-86.533865,Paragon,IN
46167,39.784191,-86.475318,Pittsboro,IN
46168,39.729892,-86.423412,Plainfield,IN
46170,39.668441,-86.828402,Putnamville,IN
46171,39.543141,-86.955955,Reelsville,IN
46172,39.821381,-86.814317,Roachdale,IN
46173,39.612836,-85.439133,Rushville,IN
46175,39.822491,-86.973306,Russellville,IN
46176,39.511568,-85.791993,Shelbyville,IN
46180,39.632997,-86.607678,Stilesville,IN
46181,39.416652,-86.103674,Trafalgar,IN
46182,39.515,-85.781538,Waldron,IN
46183,39.648251,-86.28509,West Newton,IN
46184,39.50607,-86.08434,Whiteland,IN
46186,39.895139,-85.643767,Wilkinson,IN
46201,39.775092,-86.13216,Indianapolis,IN
46202,39.762392,-86.143736,Indianapolis,IN
46203,39.743493,-86.113535,Indianapolis,IN
46204,39.772692,-86.158038,Indianapolis,IN
46205,39.822641,-86.129886,Indianapolis,IN
46206,39.761293,-86.161336,Indianapolis,IN
46207,39.767293,-86.160616,Indianapolis,IN
46208,39.832741,-86.190186,Indianapolis,IN
46209,39.779492,-86.132837,Indianapolis,IN
46211,39.779492,-86.132837,Indianapolis,IN
46214,39.792379,-86.287465,Indianapolis,IN
46216,39.864689,-86.013632,Indianapolis,IN
46217,39.678245,-86.197637,Indianapolis,IN
46218,39.806991,-86.100535,Indianapolis,IN
46219,39.782841,-86.081084,Indianapolis,IN
46220,39.86904,-86.10895,Indianapolis,IN
46221,39.764258,-86.130655,Indianapolis,IN
46222,39.783642,-86.207687,Indianapolis,IN
46223,39.779492,-86.132837,Indianapolis,IN
46224,39.794042,-86.27074,Indianapolis,IN
46225,39.743793,-86.167886,Indianapolis,IN
46226,39.832577,-86.083634,Indianapolis,IN
46227,39.678945,-86.130154,Indianapolis,IN
46228,39.846191,-86.195081,Indianapolis,IN
46229,39.798941,-86.035533,Indianapolis,IN
46230,39.779492,-86.132837,Indianapolis,IN
46231,39.703844,-86.30294,Indianapolis,IN
46234,39.808793,-86.316288,Indianapolis,IN
46235,39.84709,-85.974081,Indianapolis,IN
46236,39.868939,-85.976532,Indianapolis,IN
46237,39.742726,-86.171117,Indianapolis,IN
46239,39.726493,-86.000482,Indianapolis,IN
46240,39.877991,-86.200688,Indianapolis,IN
46241,39.709624,-86.261389,Indianapolis,IN
46242,39.779492,-86.132837,Indianapolis,IN
46244,39.779492,-86.132837,Indianapolis,IN
46247,39.779492,-86.132837,Indianapolis,IN
46249,39.858989,-86.006082,Indianapolis,IN
46250,39.904838,-86.067263,Indianapolis,IN
46251,39.779492,-86.132837,Indianapolis,IN
46253,39.779492,-86.132837,Indianapolis,IN
46254,39.81594,-86.22681,Indianapolis,IN
46255,39.779492,-86.132837,Indianapolis,IN
46256,39.897708,-86.009447,Indianapolis,IN
46259,39.667045,-85.998092,Indianapolis,IN
46260,39.89384,-86.137988,Indianapolis,IN
46266,39.779492,-86.132837,Indianapolis,IN
46268,39.868173,-86.21231,Indianapolis,IN
46274,39.779492,-86.132837,Indianapolis,IN
46275,39.779492,-86.132837,Indianapolis,IN
46277,39.779492,-86.132837,Indianapolis,IN
46278,39.872591,-86.276791,Indianapolis,IN
46280,39.9416,-86.115707,Indianapolis,IN
46282,39.779492,-86.132837,Indianapolis,IN
46283,39.779492,-86.132837,Indianapolis,IN
46285,39.779492,-86.132837,Indianapolis,IN
46290,39.93731,-86.199445,Indianapolis,IN
46291,39.779492,-86.132837,Indianapolis,IN
46295,39.779492,-86.132837,Indianapolis,IN
46296,,,Indianapolis,IN
46298,39.779492,-86.132837,Indianapolis,IN
46301,41.683796,-86.975178,Beverly Shores,IN
46302,41.354186,-87.130431,Boone Grove,IN
46303,41.311861,-87.41665,Cedar Lake,IN
46304,41.498946,-87.087021,Chesterton,IN
46307,41.444409,-87.360089,Crown Point,IN
46308,41.461543,-87.372779,Crown Point,IN
46310,41.107336,-87.208423,Demotte,IN
46311,41.451993,-87.499489,Dyer,IN
46312,41.640835,-87.46149,East Chicago,IN
46319,41.522129,-87.390338,Griffith,IN
46320,41.444246,-87.487242,Hammond,IN
46321,41.550535,-87.502585,Munster,IN
46322,41.577699,-87.47744,Highland,IN
46323,41.590519,-87.45644,Hammond,IN
46324,41.585185,-87.496665,Hammond,IN
46325,41.461543,-87.372779,Hammond,IN
46327,41.615085,-87.49039,Hammond,IN
46340,41.378592,-86.788687,Hanna,IN
46341,41.347188,-87.152358,Hebron,IN
46342,41.520515,-87.347486,Hobart,IN
46345,41.526023,-86.699703,Kingsbury,IN
46346,41.480172,-86.691914,Kingsford Heights,IN
46347,41.301319,-87.066825,Kouts,IN
46348,41.394105,-86.806742,La Crosse,IN
46349,41.108242,-87.418963,Lake Village,IN
46350,41.537585,-86.73764,La Porte,IN
46352,41.498992,-86.709883,La Porte,IN
46355,41.359415,-87.27081,Leroy,IN
46356,41.280102,-87.411308,Lowell,IN
46360,41.594185,-86.756985,Michigan City,IN
46361,41.70354,-86.915077,Michigan City,IN
46365,41.609081,-86.543956,Mill Creek,IN
46366,41.25163,-86.735127,North Judson,IN
46368,41.473367,-87.12927,Portage,IN
46371,41.686609,-86.599414,Rolling Prairie,IN
46372,41.143358,-87.322049,Roselawn,IN
46373,41.453965,-87.453086,Saint John,IN
46374,41.216655,-86.884,San Pierre,IN
46375,41.487733,-87.441525,Schererville,IN
46376,41.189953,-87.477881,Schneider,IN
46377,41.191734,-87.339778,Shelby,IN
46379,41.167119,-87.43355,Sumava Resorts,IN
46380,41.194816,-86.968614,Tefft,IN
46381,41.17115,-87.331323,Thayer,IN
46382,41.466863,-86.772226,Union Mills,IN
46383,41.454731,-87.065565,Valparaiso,IN
46384,41.490545,-87.076094,Valparaiso,IN
46385,41.470567,-87.078309,Valparaiso,IN
46390,41.421123,-86.872078,Wanatah,IN
46391,41.549933,-86.742979,Westville,IN
46392,41.133299,-87.063818,Wheatfield,IN
46393,41.511578,-87.179177,Wheeler,IN
46394,41.656785,-87.493392,Whiting,IN
46401,41.590686,-87.319937,Gary,IN
46402,41.599336,-87.336338,Gary,IN
46403,41.605636,-87.268536,Gary,IN
46404,41.584136,-87.377538,Gary,IN
46405,41.555785,-87.354587,Lake Station,IN
46406,41.596012,-87.388189,Gary,IN
46407,41.578886,-87.319987,Gary,IN
46408,41.544936,-87.375307,Gary,IN
46409,41.545636,-87.304186,Gary,IN
46410,41.497212,-87.338656,Merrillville,IN
46411,41.461543,-87.372779,Merrillville,IN
46501,41.242669,-86.248052,Argos,IN
46502,41.254035,-85.969708,Atwood,IN
46504,41.323904,-86.150818,Bourbon,IN
46506,41.40577,-86.242235,Bremen,IN
46507,41.712983,-85.824845,Bristol,IN
46508,41.154726,-85.969282,Burket,IN
46510,41.136771,-85.871487,Claypool,IN
46511,41.314629,-86.386582,Culver,IN
46513,41.361903,-86.444254,Donaldson,IN
46514,41.71873,-85.937024,Elkhart,IN
46515,41.641449,-85.938348,Elkhart,IN
46516,41.620856,-85.897236,Elkhart,IN
46517,41.617705,-85.965717,Elkhart,IN
46524,41.296306,-85.99843,Etna Green,IN
46526,41.584839,-85.858059,Goshen,IN
46527,41.597739,-85.858076,Goshen,IN
46528,41.624763,-85.839139,Goshen,IN
46530,41.734912,-86.139868,Granger,IN
46531,41.34963,-86.524321,Grovertown,IN
46532,41.393141,-86.594849,Hamlet,IN
46534,41.280907,-86.608249,Knox,IN
46536,41.526373,-86.270086,Lakeville,IN
46537,41.455431,-86.309368,Lapaz,IN
46538,41.342883,-85.823785,Leesburg,IN
46539,41.177648,-86.008586,Mentone,IN
46540,41.646192,-85.831327,Middlebury,IN
46542,41.28296,-85.871138,Milford,IN
46543,41.531255,-85.712083,Millersburg,IN
46544,41.61536,-86.287884,Mishawaka,IN
46545,41.696407,-86.304735,Mishawaka,IN
46546,41.688432,-86.196485,Mishawaka,IN
46550,41.574743,-85.972724,Nappanee,IN
46552,41.701172,-86.455494,New Carlisle,IN
46553,41.47867,-85.8192,New Paris,IN
46554,41.561716,-86.414045,North Liberty,IN
46555,41.332568,-85.710285,North Webster,IN
46556,41.596769,-86.292991,Notre Dame,IN
46561,41.669504,-86.087002,Osceola,IN
46562,41.265769,-85.854745,Pierceton,IN
46563,41.352997,-86.301486,Plymouth,IN
46565,41.67572,-85.567362,Shipshewana,IN
46566,41.137923,-85.88883,Sidney,IN
46567,41.296386,-85.844729,Syracuse,IN
46570,41.215971,-86.12282,Tippecanoe,IN
46571,41.578904,-85.540055,Topeka,IN
46572,41.325513,-86.260569,Tyner,IN
46573,41.58574,-85.882695,Wakarusa,IN
46574,41.488957,-86.446734,Walkerton,IN
46580,41.2228,-85.860179,Warsaw,IN
46581,41.239365,-85.864267,Warsaw,IN
46582,41.254225,-85.849508,Warsaw,IN
46590,41.232725,-85.826346,Winona Lake,IN
46595,41.518136,-86.165227,Wyatt,IN
46601,41.673383,-86.251654,South Bend,IN
46604,41.664198,-86.221805,South Bend,IN
46612,41.628483,-86.234589,South Bend,IN
46613,41.656573,-86.255696,South Bend,IN
46614,41.616532,-86.278463,South Bend,IN
46615,41.677046,-86.216105,South Bend,IN
46616,41.695957,-86.264293,South Bend,IN
46617,41.682897,-86.238906,South Bend,IN
46619,41.672919,-86.296056,South Bend,IN
46620,41.596769,-86.292991,South Bend,IN
46624,41.733223,-86.283278,South Bend,IN
46626,41.677397,-86.252506,South Bend,IN
46628,41.716559,-86.335738,South Bend,IN
46629,41.671919,-86.27911,South Bend,IN
46634,41.596769,-86.292991,South Bend,IN
46635,41.686358,-86.338666,South Bend,IN
46637,41.699077,-86.315321,South Bend,IN
46660,41.596769,-86.292991,South Bend,IN
46680,41.596769,-86.292991,South Bend,IN
46699,41.596769,-86.292991,South Bend,IN
46701,41.376028,-85.413862,Albion,IN
46702,40.820278,-85.597862,Andrews,IN
46703,41.672567,-85.000474,Angola,IN
46704,41.103797,-85.292474,Arcola,IN
46705,41.501455,-85.071275,Ashley,IN
46706,41.377758,-85.027689,Auburn,IN
46710,41.368123,-85.391019,Avilla,IN
46711,40.671628,-84.934331,Berne,IN
46713,40.829196,-85.489198,Bippus,IN
46714,40.71327,-85.2023,Bluffton,IN
46720,41.395275,-85.423462,Brimfield,IN
46721,41.426441,-84.912517,Butler,IN
46723,41.190811,-85.389672,Churubusco,IN
46725,41.14956,-85.50042,Columbia City,IN
46730,41.463082,-85.137324,Corunna,IN
46731,40.794056,-85.104206,Craigville,IN
46732,41.377903,-85.59875,Cromwell,IN
46733,40.81911,-84.93785,Decatur,IN
46737,41.711462,-84.945643,Fremont,IN
46738,41.323007,-85.140707,Garrett,IN
46740,40.612058,-84.936072,Geneva,IN
46741,41.195015,-84.963984,Grabill,IN
46742,41.572304,-84.897465,Hamilton,IN
46743,41.227324,-84.987882,Harlan,IN
46745,40.957347,-85.002148,Hoagland,IN
46746,41.711914,-85.367474,Howe,IN
46747,41.577125,-85.113166,Hudson,IN
46748,41.237988,-85.159437,Huntertown,IN
46750,40.842697,-85.489225,Huntington,IN
46755,41.431488,-85.389073,Kendallville,IN
46759,40.603317,-85.205635,Keystone,IN
46760,41.369423,-85.543448,Kimmell,IN
46761,41.655135,-85.387208,Lagrange,IN
46763,41.292913,-85.27904,Laotto,IN
46764,41.206938,-85.591994,Larwill,IN
46765,41.232203,-85.043118,Leo,IN
46766,40.698551,-85.278222,Liberty Center,IN
46767,41.405478,-85.42573,Ligonier,IN
46769,40.74532,-84.937926,Linn Grove,IN
46770,40.862309,-85.354611,Markle,IN
46771,41.665489,-85.267567,Mongo,IN
46772,40.709518,-84.919164,Monroe,IN
46773,41.059007,-84.90402,Monroeville,IN
46774,41.102098,-84.962038,New Haven,IN
46776,41.71364,-85.140168,Orland,IN
46777,40.855435,-85.203797,Ossian,IN
46778,40.611419,-85.152604,Petroleum,IN
46779,41.577443,-85.031873,Pleasant Lake,IN
46780,40.74532,-84.937926,Pleasant Mills,IN
46781,40.639684,-85.259163,Poneto,IN
46782,40.83204,-85.005402,Preble,IN
46783,40.954446,-85.393868,Roanoke,IN
46784,41.401296,-85.401402,Rome City,IN
46785,41.319754,-84.888552,Saint Joe,IN
46786,41.536899,-85.319241,South Milford,IN
46787,41.071204,-85.510981,South Whitley,IN
46788,41.302927,-84.902416,Spencerville,IN
46789,41.583493,-85.199186,Stroh,IN
46791,40.859358,-85.270039,Uniondale,IN
46792,40.712066,-85.468798,Warren,IN
46793,41.461019,-85.019562,Waterloo,IN
46794,41.476682,-85.386856,Wawaka,IN
46795,41.583475,-85.337737,Wolcottville,IN
46796,41.336115,-85.500246,Wolflake,IN
46797,41.125044,-84.874249,Woodburn,IN
46798,41.009498,-85.086518,Yoder,IN
46799,40.918797,-85.282422,Zanesville,IN
46801,41.093763,-85.070713,Fort Wayne,IN
46802,41.065397,-85.15842,Fort Wayne,IN
46803,41.065648,-85.084069,Fort Wayne,IN
46804,41.057168,-85.239172,Fort Wayne,IN
46805,41.099948,-85.078019,Fort Wayne,IN
46806,41.049248,-85.082319,Fort Wayne,IN
46807,41.042342,-85.14682,Fort Wayne,IN
46808,41.093898,-85.184121,Fort Wayne,IN
46809,41.037097,-85.205071,Fort Wayne,IN
46814,41.045647,-85.305823,Fort Wayne,IN
46815,41.141189,-85.072068,Fort Wayne,IN
46816,40.988047,-85.033817,Fort Wayne,IN
46818,41.112548,-85.203895,Fort Wayne,IN
46819,40.978697,-85.126419,Fort Wayne,IN
46825,41.138003,-85.104001,Fort Wayne,IN
46835,41.156698,-85.057218,Fort Wayne,IN
46845,41.095957,-85.084581,Fort Wayne,IN
46850,41.093763,-85.070713,Fort Wayne,IN
46851,41.093763,-85.070713,Fort Wayne,IN
46852,41.093763,-85.070713,Fort Wayne,IN
46853,41.093763,-85.070713,Fort Wayne,IN
46854,41.093763,-85.070713,Fort Wayne,IN
46855,41.093763,-85.070713,Fort Wayne,IN
46856,41.093763,-85.070713,Fort Wayne,IN
46857,41.093763,-85.070713,Fort Wayne,IN
46858,41.093763,-85.070713,Fort Wayne,IN
46859,41.093763,-85.070713,Fort Wayne,IN
46860,41.093763,-85.070713,Fort Wayne,IN
46861,41.093763,-85.070713,Fort Wayne,IN
46862,41.093763,-85.070713,Fort Wayne,IN
46863,41.093763,-85.070713,Fort Wayne,IN
46864,41.093763,-85.070713,Fort Wayne,IN
46865,41.126298,-85.090669,Fort Wayne,IN
46866,41.093763,-85.070713,Fort Wayne,IN
46867,41.093763,-85.070713,Fort Wayne,IN
46868,41.093763,-85.070713,Fort Wayne,IN
46869,41.093763,-85.070713,Fort Wayne,IN
46885,41.093763,-85.070713,Fort Wayne,IN
46895,41.093763,-85.070713,Fort Wayne,IN
46896,41.093763,-85.070713,Fort Wayne,IN
46897,41.093763,-85.070713,Fort Wayne,IN
46898,41.093763,-85.070713,Fort Wayne,IN
46899,41.093763,-85.070713,Fort Wayne,IN
46901,40.506851,-86.171054,Kokomo,IN
46902,40.444291,-86.17559,Kokomo,IN
46903,40.469625,-86.11894,Kokomo,IN
46904,40.469625,-86.11894,Kokomo,IN
46910,41.047932,-86.069172,Akron,IN
46911,40.650476,-85.943552,Amboy,IN
46912,41.040988,-86.206925,Athens,IN
46913,40.500141,-86.507065,Bringhurst,IN
46914,40.659068,-86.102125,Bunker Hill,IN
46915,40.495181,-86.394248,Burlington,IN
46916,40.584272,-86.573952,Burrows,IN
46917,40.626954,-86.499148,Camden,IN
46919,40.578034,-85.878104,Converse,IN
46920,40.485424,-86.488525,Cutler,IN
46921,40.960538,-86.12908,Deedsville,IN
46922,41.040988,-86.206925,Delong,IN
46923,40.580452,-86.637891,Delphi,IN
46926,40.867036,-86.07524,Denver,IN
46928,40.515421,-85.661196,Fairmount,IN
46929,40.556269,-86.490521,Flora,IN
46930,40.40993,-85.571035,Fowlerton,IN
46931,40.948405,-86.265814,Fulton,IN
46932,40.634254,-86.269625,Galveston,IN
46933,40.54429,-85.585245,Gas City,IN
46935,41.040988,-86.206925,Grass Creek,IN
46936,40.485442,-85.997326,Greentown,IN
46937,40.418662,-86.018139,Hemlock,IN
46938,40.44673,-85.650398,Jonesboro,IN
46939,41.040533,-86.374647,Kewanna,IN
46940,40.696155,-85.740428,La Fontaine,IN
46941,40.826475,-85.700909,Lagro,IN
46942,40.736111,-86.37341,Lake Cicott,IN
46943,40.974279,-85.837546,Laketon,IN
46945,41.040988,-86.206925,Leiters Ford,IN
46946,41.035629,-85.735756,Liberty Mills,IN
46947,40.77927,-86.375168,Logansport,IN
46950,40.875277,-86.354066,Lucerne,IN
46951,40.95841,-86.129366,Macy,IN
46952,40.519756,-85.636731,Marion,IN
46953,40.499959,-85.626401,Marion,IN
46957,40.389831,-85.476619,Matthews,IN
46958,40.822384,-86.116189,Mexico,IN
46959,40.61466,-86.106432,Miami,IN
46960,41.124552,-86.544617,Monterey,IN
46961,40.762054,-86.193648,New Waverly,IN
46962,40.859877,-85.794138,North Manchester,IN
46965,40.412741,-86.101484,Oakford,IN
46967,40.694298,-86.204238,Onward,IN
46968,41.175557,-86.554326,Ora,IN
46970,40.73991,-86.07581,Peru,IN
46971,40.780955,-86.016441,Grissom Arb,IN
46974,40.951589,-85.854151,Roann,IN
46975,41.040988,-86.254272,Rochester,IN
46977,40.584272,-86.573952,Rockfield,IN
46978,40.851622,-86.492019,Royal Center,IN
46979,40.42573,-86.269717,Russiaville,IN
46980,40.848927,-85.792501,Servia,IN
46982,41.130963,-85.856589,Silver Lake,IN
46984,40.671369,-85.828846,Somerset,IN
46985,41.003004,-86.589005,Star City,IN
46986,40.505141,-85.815617,Swayzee,IN
46987,40.564673,-85.765569,Sweetser,IN
46988,40.866096,-86.233899,Twelve Mile,IN
46989,40.455985,-85.62512,Upland,IN
46990,40.886571,-85.736386,Urbana,IN
46991,40.617379,-85.514796,Van Buren,IN
46992,40.801867,-85.791823,Wabash,IN
46994,40.677128,-86.260927,Walton,IN
46995,40.442117,-86.215482,West Middleton,IN
46996,41.035862,-86.622156,Winamac,IN
46998,40.866023,-86.225982,Young America,IN
47001,39.091081,-84.988904,Aurora,IN
47003,39.515851,-84.862979,West College Corner,IN
47006,39.19017,-85.229151,Batesville,IN
47010,39.490701,-84.853529,Bath,IN
47011,38.864386,-85.074867,Bennington,IN
47012,39.416398,-85.00028,Brookville,IN
47016,39.367379,-84.910391,Cedar Grove,IN
47017,38.945037,-85.191159,Cross Plains,IN
47018,39.002217,-85.02623,Dillsboro,IN
47019,38.868591,-84.925998,East Enterprise,IN
47020,38.82353,-84.950119,Florence,IN
47021,38.970266,-85.15039,Friendship,IN
47022,39.193261,-84.964354,Guilford,IN
47023,39.082863,-85.374353,Holton,IN
47024,39.467957,-85.178057,Laurel,IN
47025,39.152741,-84.891015,Lawrenceburg,IN
47030,39.433095,-85.111826,Metamora,IN
47031,39.115266,-85.22819,Milan,IN
47032,39.16259,-84.980417,Moores Hill,IN
47033,39.281429,-85.1739,Morris,IN
47034,39.204833,-85.326962,Napoleon,IN
47035,39.309983,-84.900711,New Trenton,IN
47036,39.386175,-85.238529,Oldenburg,IN
47037,39.172808,-85.285367,Osgood,IN
47038,38.84188,-84.881782,Patriot,IN
47039,39.111625,-85.255114,Pierceville,IN
47040,38.958134,-84.984085,Rising Sun,IN
47041,39.231396,-85.140001,Sunman,IN
47042,39.039682,-85.244161,Versailles,IN
47043,38.809388,-85.061136,Vevay,IN
47060,39.25151,-84.91437,West Harrison,IN
47102,38.748455,-85.750469,Austin,IN
47104,38.539899,-85.421753,Bethlehem,IN
47106,38.482335,-85.76776,Borden,IN
47107,38.190314,-86.115257,Bradford,IN
47108,38.614255,-86.220645,Campbellsburg,IN
47110,38.096971,-86.172327,Central,IN
47111,38.459992,-85.615235,Charlestown,IN
47112,38.1863,-86.145211,Corydon,IN
47114,38.289882,-86.08239,Crandall,IN
47115,38.338462,-86.212957,Depauw,IN
47116,38.329303,-86.575635,Eckerty,IN
47117,38.094629,-85.988349,Elizabeth,IN
47118,38.288549,-86.501185,English,IN
47119,38.35257,-85.890727,Floyds Knobs,IN
47120,38.46772,-86.185333,Fredericksburg,IN
47122,38.31098,-85.960009,Georgetown,IN
47123,38.281966,-86.484327,Grantsburg,IN
47124,38.373209,-85.986626,Greenville,IN
47125,38.500408,-86.244689,Hardinsburg,IN
47126,38.5504,-85.774327,Henryville,IN
47129,38.310958,-85.764463,Clarksville,IN
47130,38.404909,-85.716548,Jeffersonville,IN
47131,38.437021,-85.704973,Jeffersonville,IN
47132,38.286819,-85.732062,Jeffersonville,IN
47133,38.286819,-85.732062,Jeffersonville,IN
47134,38.286819,-85.732062,Jeffersonville,IN
47135,38.039957,-86.06555,Laconia,IN
47136,38.227684,-85.990389,Lanesville,IN
47137,38.195771,-86.368905,Leavenworth,IN
47138,38.671281,-85.6333,Lexington,IN
47139,38.600666,-86.078828,Little York,IN
47140,38.357884,-86.372687,Marengo,IN
47141,38.549871,-85.597466,Marysville,IN
47142,38.073945,-86.204065,Mauckport,IN
47143,38.467595,-85.769631,Memphis,IN
47144,38.286819,-85.732062,Jeffersonville,IN
47145,38.337832,-86.314971,Milltown,IN
47146,38.298486,-85.896961,Mount Saint Francis,IN
47147,38.580326,-85.532171,Nabb,IN
47150,38.293355,-85.837911,New Albany,IN
47151,38.298486,-85.896961,New Albany,IN
47160,38.148843,-86.049282,New Middletown,IN
47161,38.328025,-86.105996,New Salisbury,IN
47162,38.550289,-85.486131,New Washington,IN
47163,38.535058,-85.669829,Otisco,IN
47164,38.380353,-86.105954,Palmyra,IN
47165,38.512878,-86.010567,Pekin,IN
47166,38.303364,-86.168979,Ramsey,IN
47167,38.608621,-86.079404,Salem,IN
47170,38.695648,-85.772815,Scottsburg,IN
47172,38.404577,-85.787963,Sellersburg,IN
47174,38.22588,-86.490751,Sulphur,IN
47175,38.345487,-86.54608,Taswell,IN
47177,38.584823,-85.748631,Underwood,IN
47199,38.286819,-85.732062,Jeffersonville,IN
47201,39.191447,-85.891338,Columbus,IN
47202,39.192972,-85.885168,Columbus,IN
47203,39.241129,-85.827439,Columbus,IN
47220,38.866192,-86.046452,Brownstown,IN
47223,39.046146,-85.486831,Butlerville,IN
47224,38.873448,-85.291935,Canaan,IN
47225,39.424072,-85.347677,Clarksburg,IN
47226,39.282609,-85.868533,Clifford,IN
47227,38.868992,-85.660004,Commiskey,IN
47228,38.974458,-85.962761,Cortland,IN
47229,38.815289,-85.985182,Crothersville,IN
47230,38.794988,-85.60731,Deputy,IN
47231,38.876272,-85.500519,Dupont,IN
47232,39.118884,-85.773533,Elizabethtown,IN
47234,39.393802,-85.77201,Flat Rock,IN
47235,38.962837,-86.155545,Freetown,IN
47236,39.152228,-85.726135,Grammer,IN
47240,39.299802,-85.491781,Greensburg,IN
47243,38.734755,-85.376804,Hanover,IN
47244,39.218578,-85.717648,Hartsville,IN
47245,39.001301,-85.619906,Hayden,IN
47246,39.20336,-85.787611,Hope,IN
47247,39.059349,-85.888579,Jonesville,IN
47249,38.897974,-86.056681,Kurtz,IN
47250,38.804552,-85.420605,Madison,IN
47260,38.84003,-86.194693,Medora,IN
47261,39.292004,-85.491788,Millhousen,IN
47262,39.001301,-85.619906,Nebraska,IN
47263,39.308252,-85.329695,New Point,IN
47264,38.947371,-86.23671,Norman,IN
47265,39.023539,-85.622328,North Vernon,IN
47270,38.86752,-85.716186,Paris Crossing,IN
