postcode,latitude,longitude,name,state_id
82329,41.834011,-106.180829,Medicine Bow,WY
82331,41.497994,-106.753979,Saratoga,WY
82332,41.027293,-107.634563,Savery,WY
82334,41.780239,-107.117226,Sinclair,WY
82335,41.71694,-106.999195,Walcott,WY
82336,41.853191,-107.851852,Wamsutter,WY
82401,44.008105,-108.141457,Worland,WY
82410,44.346935,-108.165824,Basin,WY
82411,44.436282,-108.470326,Burlington,WY
82412,44.784396,-108.543965,Byron,WY
82414,44.541637,-109.436585,Cody,WY
82420,44.884137,-108.463779,Cowley,WY
82421,44.702955,-108.335432,Deaver,WY
82422,44.583633,-107.883519,Emblem,WY
82423,44.971811,-108.622097,Frannie,WY
82426,44.477394,-108.130553,Greybull,WY
82427,43.76976,-108.454106,Hamilton Dome,WY
82428,44.217942,-107.681792,Hyattville,WY
82430,43.804189,-108.180469,Kirby,WY
82431,44.584242,-108.264522,Lovell,WY
82432,44.303336,-107.859760,Manderson,WY
82433,44.165967,-108.916862,Meeteetse,WY
82434,44.532074,-108.423412,Otto,WY
82435,44.615962,-108.948914,Powell,WY
82440,44.69496,-108.883283,Ralston,WY
82441,44.601118,-107.788860,Shell,WY
82442,43.908687,-107.530662,Ten Sleep,WY
82443,43.775844,-108.383949,Thermopolis,WY
82450,44.463071,-109.415501,Wapiti,WY
82501,43.180647,-108.925734,Riverton,WY
82510,43.035809,-108.584486,Arapahoe,WY
82512,43.362997,-109.221657,Crowheart,WY
82513,43.549861,-109.704749,Dubois,WY
82514,43.059931,-108.879125,Fort Washakie,WY
82515,42.900791,-108.582745,Hudson,WY
82516,43.267755,-108.933381,Kinnear,WY
82520,42.920832,-108.591264,Lander,WY
82523,43.362321,-108.699805,Pavillion,WY
82524,42.998588,-108.571910,Saint Stephens,WY
82601,42.859875,-106.312561,Casper,WY
82602,42.889576,-106.356960,Casper,WY
82604,42.973745,-106.893746,Casper,WY
82605,42.966192,-106.807047,Casper,WY
82609,42.811163,-106.267391,Casper,WY
82615,41.71694,-106.999195,Shirley Basin,WY
82620,42.530223,-106.759971,Alcova,WY
82630,42.966192,-106.807047,Arminto,WY
82631,42.894249,-105.485243,Bill,WY
82633,42.894084,-105.389691,Douglas,WY
82635,43.407351,-106.263808,Edgerton,WY
82636,42.899153,-106.175375,Evansville,WY
82637,42.780251,-105.871922,Glenrock,WY
82638,42.966192,-106.807047,Hiland,WY
82639,43.720933,-106.541709,Kaycee,WY
82640,43.565149,-106.172827,Linch,WY
82642,43.282255,-107.815622,Lysite,WY
82643,43.405584,-106.278264,Midwest,WY
82644,42.947954,-106.444584,Mills,WY
82646,42.966192,-106.807047,Natrona,WY
82648,42.966192,-106.807047,Powder River,WY
82649,43.191539,-108.009659,Shoshoni,WY
82701,43.8397,-104.567814,Newcastle,WY
82710,44.738184,-104.288519,Aladdin,WY
82711,44.68734,-104.441353,Alva,WY
82712,44.543625,-104.074532,Beulah,WY
82713,44.525891,-104.767846,Carlile,WY
82714,44.524758,-104.686692,Devils Tower,WY
82715,43.840033,-104.568128,Four Corners,WY
82716,44.377283,-105.550237,Gillette,WY
82717,44.304713,-105.495943,Gillette,WY
82718,43.928249,-105.549244,Gillette,WY
82720,44.675348,-104.661438,Hulett,WY
82721,44.415431,-104.838916,Moorcroft,WY
82723,44.04631,-104.360224,Osage,WY
82725,44.851059,-105.669641,Recluse,WY
82727,44.412924,-105.529275,Rozet,WY
82729,44.352274,-104.420625,Sundance,WY
82730,43.937319,-104.620856,Upton,WY
82731,44.770503,-105.358147,Weston,WY
82732,43.761422,-105.520135,Wright,WY
82801,44.780378,-106.837563,Sheridan,WY
82831,44.731059,-106.392413,Arvada,WY
82832,44.768801,-106.555587,Banner,WY
82833,44.653104,-107.024713,Big Horn,WY
82834,44.122611,-106.561068,Buffalo,WY
82835,44.770346,-106.425278,Clearmont,WY
82836,44.870973,-107.330606,Dayton,WY
82837,44.783153,-106.280598,Leiter,WY
82838,44.808925,-107.135181,Parkman,WY
82839,44.917078,-107.173995,Ranchester,WY
82840,44.497609,-106.870963,Saddlestring,WY
82842,44.580015,-106.897795,Story,WY
82844,44.850012,-107.185309,Wolf,WY
82845,44.753413,-106.694907,Wyarno,WY
82901,41.634515,-109.149045,Rock Springs,WY
82902,41.631408,-108.963931,Rock Springs,WY
82922,43.221022,-110.152755,Bondurant,WY
82923,42.723092,-109.582132,Boulder,WY
82925,43.125465,-109.981117,Cora,WY
82929,41.758101,-109.745873,Little America,WY
82930,41.233758,-110.664401,Evanston,WY
82931,41.261943,-110.919995,Evanston,WY
82932,42.083362,-109.418358,Farson,WY
82933,41.295023,-110.399094,Fort Bridger,WY
82934,41.537225,-109.763045,Granger,WY
82935,41.51437,-109.427616,Green River,WY
82936,41.024224,-110.173336,Lonetree,WY
82937,41.331817,-110.303367,Lyman,WY
82938,41.251079,-109.275019,Mc Kinnon,WY
82939,41.233491,-110.337157,Mountain View,WY
82941,42.849757,-109.938968,Pinedale,WY
82942,41.653038,-108.525247,Point Of Rocks,WY
82943,41.669845,-109.191857,Reliance,WY
82944,41.099266,-110.500655,Robertson,WY
82945,41.7643,-108.968062,Superior,WY
83001,43.452793,-110.739266,Jackson,WY
83002,43.50537,-110.786527,Jackson,WY
83011,43.950896,-110.553181,Kelly,WY
83012,43.550144,-110.747494,Moose,WY
83013,43.950896,-110.553181,Moran,WY
83014,43.482361,-110.839782,Wilson,WY
83025,43.443851,-110.694002,Teton Village,WY
83101,42.368433,-110.514132,Kemmerer,WY
83110,42.711296,-110.619734,Afton,WY
83111,42.478175,-110.981561,Auburn,WY
83112,42.8701,-110.940062,Bedford,WY
83113,42.648328,-110.124616,Big Piney,WY
83114,42.247455,-110.941119,Cokeville,WY
83115,42.785695,-110.186599,Daniel,WY
83116,41.783935,-110.540000,Diamondville,WY
83118,43.044268,-111.008517,Etna,WY
83119,42.674643,-111.014786,Fairview,WY
83120,43.026767,-111.003953,Freedom,WY
83121,41.796019,-110.537302,Frontier,WY
83122,42.789343,-110.942061,Grover,WY
83123,42.206598,-110.286804,La Barge,WY
83124,41.779459,-110.275995,Opal,WY
83126,42.587769,-110.916034,Smoot,WY
83127,42.956988,-110.974174,Thayne,WY
83128,43.030327,-110.884515,Alpine,WY
83201,42.770177,-112.259807,Pocatello,ID
83202,42.935728,-112.467930,Pocatello,ID
83203,43.033131,-112.428535,Fort Hall,ID
83204,42.72575,-112.335661,Pocatello,ID
83205,42.80616,-112.410283,Pocatello,ID
83206,42.639474,-112.313836,Pocatello,ID
83209,42.639474,-112.313836,Pocatello,ID
83210,43.004883,-112.839971,Aberdeen,ID
83211,42.635233,-112.945777,American Falls,ID
83212,42.512788,-112.542643,Arbon,ID
83213,43.634236,-113.213308,Arco,ID
83214,42.566743,-112.259209,Arimo,ID
83215,43.244795,-112.297912,Atomic City,ID
83217,42.813756,-111.527930,Bancroft,ID
83218,43.304278,-112.181741,Basalt,ID
83220,42.295466,-111.373414,Bern,ID
83221,43.251328,-112.464518,Blackfoot,ID
83223,42.190025,-111.470801,Bloomington,ID
83226,44.50599,-114.222666,Challis,ID
83227,44.22397,-114.312713,Clayton,ID
83228,42.207519,-111.997341,Clifton,ID
83229,44.968059,-113.816735,Cobalt,ID
83230,42.719102,-111.596651,Conda,ID
83232,42.145827,-111.977480,Dayton,ID
83233,42.177359,-111.217381,Dingle,ID
83234,42.473005,-112.120195,Downey,ID
83235,44.22397,-114.312713,Ellis,ID
83236,43.303218,-112.109570,Firth,ID
83237,42.028792,-111.787055,Franklin,ID
83238,42.331048,-111.088609,Geneva,ID
83239,42.472875,-111.435777,Georgetown,ID
83241,42.525874,-111.766910,Grace,ID
83243,42.234859,-112.599201,Holbrook,ID
83244,43.908662,-113.087828,Howe,ID
83245,42.670637,-112.248038,Inkom,ID
83246,42.60197,-112.058039,Lava Hot Springs,ID
83250,42.611881,-112.207443,Mccammon,ID
83251,44.017199,-113.740599,Mackay,ID
83252,42.236441,-112.556004,Malad City,ID
83253,44.968059,-113.816735,May,ID
83254,42.28644,-111.296810,Montpelier,ID
83255,43.729598,-113.454400,Moore,ID
83256,43.222648,-112.442253,Moreland,ID
83261,42.224249,-111.420825,Paris,ID
83262,43.133647,-112.629467,Pingree,ID
83263,42.207376,-111.812126,Preston,ID
83271,42.490846,-112.836032,Rockland,ID
83272,42.095512,-111.329873,Saint Charles,ID
83274,43.349659,-112.118813,Shelley,ID
83276,42.772866,-111.634757,Soda Springs,ID
83277,43.080334,-112.672955,Springfield,ID
83278,44.371442,-114.856089,Stanley,ID
83281,42.319496,-111.978055,Swanlake,ID
83283,42.379408,-111.684093,Thatcher,ID
83285,42.892211,-111.267458,Wayan,ID
83286,42.060353,-112.013197,Weston,ID
83287,42.039684,-111.441977,Fish Haven,ID
83301,42.443224,-114.629497,Twin Falls,ID
83302,42.166936,-114.815971,Rogerson,ID
83303,42.456273,-114.519536,Twin Falls,ID
83311,42.339326,-113.461324,Albion,ID
83312,42.084606,-113.628255,Almo,ID
83313,43.39476,-114.217718,Bellevue,ID
83314,42.918993,-114.887601,Bliss,ID
83316,42.586201,-114.829856,Buhl,ID
83318,42.399472,-113.848558,Burley,ID
83320,43.391742,-114.076206,Carey,ID
83321,42.402884,-114.784168,Castleford,ID
83322,43.528155,-114.730694,Corral,ID
83323,42.524527,-113.433757,Declo,ID
83324,42.888995,-114.289216,Dietrich,ID
83325,42.586804,-114.246706,Eden,ID
83327,43.368419,-114.686706,Fairfield,ID
83328,42.54076,-114.623799,Filer,ID
83330,42.907488,-114.773963,Gooding,ID
83332,42.807535,-114.862110,Hagerman,ID
83333,43.54195,-114.310080,Hailey,ID
83334,42.451937,-114.207144,Hansen,ID
83335,42.596069,-114.071311,Hazelton,ID
83336,42.564732,-113.809824,Heyburn,ID
83337,43.3277,-114.801713,Hill City,ID
83338,42.736869,-114.374568,Jerome,ID
83340,43.669159,-114.485781,Ketchum,ID
83341,42.50541,-114.367966,Kimberly,ID
83342,42.274076,-113.392736,Malta,ID
83343,42.772955,-113.509762,Minidoka,ID
83344,42.476903,-114.120513,Murtaugh,ID
83346,42.193954,-113.872032,Oakley,ID
83347,42.684923,-113.790133,Paul,ID
83348,43.298245,-114.023913,Picabo,ID
83349,43.060804,-114.212408,Richfield,ID
83350,42.688753,-113.648077,Rupert,ID
83352,43.059165,-114.414825,Shoshone,ID
83353,43.684047,-114.527235,Sun Valley,ID
83354,43.594633,-114.322568,Sun Valley,ID
83355,42.747536,-114.730593,Wendell,ID
83401,43.516701,-111.691535,Idaho Falls,ID
83402,43.51824,-112.134734,Idaho Falls,ID
83403,43.421132,-111.333376,Idaho Falls,ID
83404,43.433036,-111.660433,Idaho Falls,ID
83405,43.323306,-111.782152,Idaho Falls,ID
83406,43.444641,-111.963375,Idaho Falls,ID
83415,43.323306,-111.782152,Idaho Falls,ID
83420,44.015259,-111.425270,Ashton,ID
83421,44.001141,-111.535095,Chester,ID
83422,43.713752,-111.158402,Driggs,ID
83423,44.177432,-112.219898,Dubois,ID
83424,43.872755,-111.153854,Felt,ID
83425,43.878511,-112.260858,Hamer,ID
83427,43.407293,-111.854263,Iona,ID
83428,43.386149,-111.252730,Irwin,ID
83429,44.408347,-111.427555,Island Park,ID
83431,43.692913,-112.023161,Lewisville,ID
83433,44.319199,-111.601710,Macks Inn,ID
83434,43.714547,-112.041547,Menan,ID
83435,43.871293,-112.447757,Monteview,ID
83436,43.89767,-111.594020,Newdale,ID
83438,44.319199,-111.601710,Parker,ID
83440,43.79132,-111.771375,Rexburg,ID
83441,43.776095,-111.691047,Rexburg,ID
83442,43.692206,-111.889325,Rigby,ID
83443,43.641033,-111.714580,Ririe,ID
83444,43.698922,-112.173195,Roberts,ID
83445,43.962969,-111.703605,Saint Anthony,ID
83446,44.271785,-112.306237,Spencer,ID
83447,44.319199,-111.601710,Squirrel,ID
83448,43.847662,-111.693201,Sugar City,ID
83449,43.509657,-111.402336,Swan Valley,ID
83450,43.85886,-112.439084,Terreton,ID
83451,43.890665,-111.650418,Teton,ID
83452,43.781382,-111.211829,Tetonia,ID
83454,43.593567,-111.957274,Ucon,ID
83455,43.63848,-111.132302,Victor,ID
83460,43.776095,-111.691047,Rexburg,ID
83462,44.968059,-113.816735,Carmen,ID
83463,44.968059,-113.816735,Gibbonsville,ID
83464,44.968059,-113.816735,Leadore,ID
83465,44.968059,-113.816735,Lemhi,ID
83466,45.612948,-113.967272,North Fork,ID
83467,45.171856,-113.921041,Salmon,ID
83468,44.968059,-113.816735,Tendoy,ID
83469,44.968059,-113.816735,Shoup,ID
83501,46.3646,-116.860852,Lewiston,ID
83520,46.507385,-116.296141,Ahsahka,ID
83522,45.688686,-115.596198,Cottonwood,ID
83523,46.269379,-116.539248,Craigmont,ID
83524,46.401878,-116.651362,Culdesac,ID
83525,45.822931,-115.791688,Elk City,ID
83526,46.152621,-116.390762,Ferdinand,ID
83530,45.869801,-116.197290,Grangeville,ID
83531,45.889314,-115.557407,Fenn,ID
83533,45.889314,-115.557407,Greencreek,ID
83535,46.582376,-116.739999,Juliaetta,ID
83536,46.223289,-116.034292,Kamiah,ID
83537,46.663944,-116.573632,Kendrick,ID
83539,46.115992,-115.945949,Kooskia,ID
83540,46.402671,-116.805125,Lapwai,ID
83541,46.549573,-116.377265,Lenore,ID
83542,45.536959,-116.323741,Lucile,ID
83543,46.296282,-116.264274,Nezperce,ID
83544,46.4976,-116.184848,Orofino,ID
83545,46.451381,-116.517114,Peck,ID
83546,46.443665,-115.804849,Pierce,ID
83547,45.325345,-116.359122,Pollock,ID
83548,46.32309,-116.538865,Reubens,ID
83549,45.400163,-116.351079,Riggins,ID
83551,46.400349,-116.804544,Spalding,ID
83552,46.117669,-115.974107,Stites,ID
83553,46.381159,-115.918826,Weippe,ID
83554,45.889314,-115.557407,White Bird,ID
83555,46.24243,-116.544158,Winchester,ID
83601,43.847915,-115.253751,Atlanta,ID
83602,44.088695,-116.065807,Banks,ID
83604,42.613957,-115.841917,Bruneau,ID
83605,43.630795,-116.717598,Caldwell,ID
83606,43.724917,-116.798923,Caldwell,ID
83607,43.618618,-116.750109,Caldwell,ID
83610,44.642508,-116.690316,Cambridge,ID
83611,44.692713,-115.641659,Cascade,ID
83612,44.853452,-116.548601,Council,ID
83615,44.665905,-116.036911,Donnelly,ID
83616,43.735179,-116.410330,Eagle,ID
83617,43.908876,-116.492657,Emmett,ID
83619,43.974615,-116.900775,Fruitland,ID
83620,44.817671,-116.429857,Fruitvale,ID
83622,44.091712,-115.909781,Garden Valley,ID
83623,42.950333,-115.310227,Glenns Ferry,ID
83624,43.300562,-116.510261,Grand View,ID
83626,43.679989,-116.762480,Greenleaf,ID
83627,42.948206,-115.383690,Hammett,ID
83628,43.635593,-116.968110,Homedale,ID
83629,43.969086,-116.118450,Horseshoe Bend,ID
83630,43.602661,-116.790284,Huston,ID
83631,43.883371,-115.708048,Idaho City,ID
83632,44.560567,-116.462903,Indian Valley,ID
83633,42.979861,-115.189933,King Hill,ID
83634,43.459904,-116.338457,Kuna,ID
83635,44.68367,-115.453583,Lake Fork,ID
83636,43.896275,-116.646209,Letha,ID
83637,44.108217,-115.481823,Lowman,ID
83638,44.75196,-116.057987,Mccall,ID
83639,43.388977,-116.731362,Marsing,ID
83641,43.389331,-116.583102,Melba,ID
83642,43.579067,-116.421656,Meridian,ID
83643,44.625475,-116.449286,Mesa,ID
83644,43.577401,-116.590338,Middleton,ID
83645,44.38304,-116.651974,Midvale,ID
83647,43.156195,-115.720455,Mountain Home,ID
83648,43.009282,-115.588317,Mountain Home A F B,ID
83650,42.838437,-116.032163,Murphy,ID
83651,43.595567,-116.610630,Nampa,ID
83652,43.70713,-116.620774,Nampa,ID
83653,43.585149,-116.752963,Nampa,ID
83654,45.086839,-116.303451,New Meadows,ID
83655,43.95779,-116.813237,New Plymouth,ID
83656,43.725933,-116.799727,Notus,ID
83657,44.241764,-116.273214,Ola,ID
83660,43.785082,-116.897455,Parma,ID
83661,44.063604,-116.750704,Payette,ID
83666,44.004244,-115.966981,Placerville,ID
83669,43.713037,-116.485429,Star,ID
83670,43.989971,-116.328567,Sweet,ID
83671,45.889314,-115.557407,Warren,ID
83672,44.304193,-116.859937,Weiser,ID
83676,43.657855,-116.919629,Wilder,ID
83677,44.68367,-115.453583,Yellow Pine,ID
83680,43.459855,-116.243984,Meridian,ID
83686,43.549984,-116.612678,Nampa,ID
83687,43.602302,-116.552636,Nampa,ID
83701,43.603768,-116.272921,Boise,ID
83702,43.661963,-116.195004,Boise,ID
83703,43.680432,-116.248664,Boise,ID
83704,43.641467,-116.290009,Boise,ID
83705,43.565639,-116.223203,Boise,ID
83706,43.478618,-116.137752,Boise,ID
83707,43.38469,-115.997118,Boise,ID
83708,43.459855,-116.243984,Boise,ID
83709,43.558127,-116.276002,Boise,ID
83711,43.459855,-116.243984,Boise,ID
83712,43.58775,-116.139425,Boise,ID
83713,43.634002,-116.341948,Boise,ID
83714,43.6428,-116.282554,Garden City,ID
83715,43.459855,-116.243984,Boise,ID
83716,43.441445,-116.079142,Boise,ID
83717,43.459855,-116.243984,Boise,ID
83719,43.459855,-116.243984,Boise,ID
83720,43.459855,-116.243984,Boise,ID
83721,43.459855,-116.243984,Boise,ID
83722,43.459855,-116.243984,Boise,ID
83723,43.459855,-116.243984,Boise,ID
83724,43.619477,-116.195159,Boise,ID
83725,43.459855,-116.243984,Boise,ID
83726,43.459855,-116.243984,Boise,ID
83727,43.459855,-116.243984,Boise,ID
83728,43.459855,-116.243984,Boise,ID
83729,43.459855,-116.243984,Boise,ID
83730,43.459855,-116.243984,Boise,ID
83731,43.459855,-116.243984,Boise,ID
83732,43.459855,-116.243984,Boise,ID
83733,43.459855,-116.243984,Boise,ID
83735,43.459855,-116.243984,Boise,ID
83744,43.459855,-116.243984,Boise,ID
83756,43.459855,-116.243984,Boise,ID
83757,43.459855,-116.243984,Boise,ID
83788,43.60682,-116.282259,Boise,ID
83799,43.459855,-116.243984,Boise,ID
83801,47.922361,-116.686007,Athol,ID
83802,47.501205,-115.644501,Avery,ID
83803,47.982174,-116.549408,Bayview,ID
83804,48.274708,-116.604444,Blanchard,ID
83805,48.814078,-116.398202,Bonners Ferry,ID
83806,46.871563,-116.407235,Bovill,ID
83808,47.501205,-115.644501,Calder,ID
83809,48.048216,-116.593890,Careywood,ID
83810,47.527719,-116.453134,Cataldo,ID
83811,48.115891,-116.128983,Clark Fork,ID
83812,46.974333,-116.281080,Clarkia,ID
83813,48.087984,-116.614684,Cocolalla,ID
83814,47.728441,-116.780869,Coeur D Alene,ID
83815,47.837453,-116.718533,Coeur D Alene,ID
83816,47.678798,-116.682718,Coeur D Alene,ID
83821,48.607807,-116.848660,Coolin,ID
83822,48.155185,-116.978066,Oldtown,ID
83823,46.777036,-116.525556,Deary,ID
83824,47.146411,-116.915483,Desmet,ID
83825,48.36875,-116.545493,Dover,ID
83826,48.750618,-116.540670,Eastport,ID
83827,46.779553,-116.214523,Elk River,ID
83830,47.112423,-116.528526,Fernwood,ID
83832,46.604181,-116.903754,Genesee,ID
83833,47.501761,-116.751226,Harrison,ID
83834,46.924095,-116.715837,Harvard,ID
83835,47.798886,-116.742254,Hayden,ID
83836,48.248701,-116.279202,Hope,ID
83837,47.515352,-116.017660,Kellogg,ID
83839,47.574471,-116.145637,Kingston,ID
83840,48.314378,-116.515276,Kootenai,ID
83841,48.179085,-116.824602,Laclede,ID
83842,47.464178,-116.659053,Medimont,ID
83843,46.735334,-116.870147,Moscow,ID
83844,46.836284,-116.684553,Moscow,ID
83845,48.695988,-116.305402,Moyie Springs,ID
83846,47.465825,-115.765951,Mullan,ID
83847,48.694804,-116.304264,Naples,ID
83848,48.614631,-116.925844,Nordman,ID
83849,47.521132,-116.021029,Osburn,ID
83850,47.494941,-116.041059,Pinehurst,ID
83851,47.243487,-116.862018,Plummer,ID
83852,48.411377,-116.731899,Ponderay,ID
83853,48.750618,-116.540670,Porthill,ID
83854,47.795737,-116.946395,Post Falls,ID
83855,46.950211,-116.935859,Potlatch,ID
83856,48.324253,-116.669154,Priest River,ID
83857,46.884343,-116.804736,Princeton,ID
83858,47.845814,-116.839411,Rathdrum,ID
83860,48.193853,-116.644705,Sagle,ID
83861,47.279233,-116.646826,Saint Maries,ID
83862,48.36875,-116.545493,Samuels,ID
83864,48.299486,-116.553968,Sandpoint,ID
83865,48.363251,-116.625594,Colburn,ID
83866,47.154416,-116.430997,Santa,ID
83867,47.498078,-115.965732,Silverton,ID
83868,47.536163,-116.206234,Smelterville,ID
83869,47.944549,-116.811536,Spirit Lake,ID
83870,47.147494,-116.918177,Tensed,ID
83871,46.75717,-116.714214,Troy,ID
83872,46.871724,-116.967516,Viola,ID
83873,47.553491,-116.014010,Wallace,ID
83874,47.501205,-115.644501,Murray,ID
83876,47.456856,-116.898603,Worley,ID
83877,47.678798,-116.682718,Post Falls,ID
83888,48.36875,-116.545493,Sandpoint,ID
84001,40.320728,-110.435974,Altamont,UT
84002,40.320728,-110.435974,Altonah,UT
84003,40.395796,-111.803101,American Fork,UT
84004,40.459133,-111.773164,Alpine,UT
84006,40.592045,-112.078600,Bingham Canyon,UT
84007,40.312539,-110.229816,Bluebell,UT
84008,40.443106,-109.505593,Bonanza,UT
84010,40.874038,-111.870994,Bountiful,UT
84011,40.963547,-112.115984,Bountiful,UT
84013,40.183311,-111.919871,Cedar Valley,UT
84014,40.929547,-111.889651,Centerville,UT
84015,41.017594,-111.995023,Clearfield,UT
84016,40.892995,-111.888121,Clearfield,UT
84017,40.840518,-111.322754,Coalville,UT
84018,41.090456,-111.486959,Croydon,UT
84020,40.506148,-111.869671,Draper,UT
84021,40.193815,-110.313210,Duchesne,UT
84022,40.270806,-112.689833,Dugway,UT
84023,40.936315,-109.432883,Dutch John,UT
84024,40.989171,-111.451001,Echo,UT
84025,40.969069,-111.907344,Farmington,UT
84026,40.290515,-109.846675,Fort Duchesne,UT
84027,40.320728,-110.435974,Fruitland,UT
84028,41.907816,-111.379691,Garden City,UT
84029,40.560384,-112.540610,Grantsville,UT
84030,40.160179,-109.547839,Gusher,UT
84031,40.428901,-110.807816,Hanna,UT
84032,40.517678,-111.348882,Heber City,UT
84033,41.018639,-111.501094,Henefer,UT
84034,40.489989,-113.095905,Ibapah,UT
84035,40.344753,-109.387441,Jensen,UT
84036,40.667933,-111.312427,Kamas,UT
84037,40.960691,-111.927970,Kaysville,UT
84038,41.858357,-111.349487,Laketown,UT
84039,40.485962,-109.774553,Lapoint,UT
84040,41.088889,-111.926140,Layton,UT
84041,41.059863,-111.994525,Layton,UT
84042,40.340251,-111.719923,Lindon,UT
84043,40.318139,-111.921078,Lehi,UT
84044,40.699401,-112.088875,Magna,UT
84046,40.990039,-109.704889,Manila,UT
84047,40.608972,-111.885868,Midvale,UT
84049,40.489378,-111.485127,Midway,UT
84050,41.068883,-111.702746,Morgan,UT
84051,40.320728,-110.435974,Mountain Home,UT
84052,40.200074,-110.049034,Myton,UT
84053,40.320728,-110.435974,Neola,UT
84054,40.844595,-111.919115,North Salt Lake,UT
84055,40.724311,-111.245610,Oakley,UT
84056,41.120219,-111.989813,Hill Afb,UT
84057,40.311353,-111.724960,Orem,UT
84058,40.2818,-111.720910,Orem,UT
84059,40.176975,-111.536036,Orem,UT
84060,40.71188,-111.448892,Park City,UT
84061,40.743379,-111.351178,Peoa,UT
84062,40.386385,-111.732911,Pleasant Grove,UT
84063,40.30168,-109.806162,Randlett,UT
84064,41.690895,-111.184512,Randolph,UT
84065,40.495129,-112.006270,Riverton,UT
84066,40.266539,-110.106937,Roosevelt,UT
84067,41.178743,-112.052525,Roy,UT
84068,40.66797,-111.505365,Park City,UT
84069,40.356629,-112.465914,Rush Valley,UT
84070,40.578597,-111.859504,Sandy,UT
84071,40.441463,-112.355926,Stockton,UT
84072,40.359782,-110.721218,Tabiona,UT
84073,40.320728,-110.435974,Talmage,UT
84074,40.617392,-113.144159,Tooele,UT
84075,41.096293,-112.079415,Syracuse,UT
84076,40.425577,-109.840776,Tridell,UT
84078,40.368246,-109.556103,Vernal,UT
84079,40.160179,-109.547839,Vernal,UT
84080,40.086909,-112.455046,Vernon,UT
84082,40.410548,-111.394222,Wallsburg,UT
84083,40.7329,-113.991849,Wendover,UT
84084,40.606125,-111.978898,West Jordan,UT
84085,40.374808,-109.911237,Whiterocks,UT
84086,41.467578,-111.183650,Woodruff,UT
84087,40.889027,-111.926646,Woods Cross,UT
84088,40.587629,-111.983420,West Jordan,UT
84089,40.963547,-112.115984,Clearfield,UT
84090,40.668068,-111.908297,Sandy,UT
84091,40.668068,-111.908297,Sandy,UT
84092,40.583401,-111.746713,Sandy,UT
84093,40.595025,-111.824566,Sandy,UT
84094,40.569893,-111.858617,Sandy,UT
84095,40.554098,-111.953891,South Jordan,UT
84097,40.297153,-111.670519,Orem,UT
84098,40.702896,-111.548098,Park City,UT
84101,40.756095,-111.900719,Salt Lake City,UT
84102,40.759246,-111.862590,Salt Lake City,UT
84103,40.785847,-111.869485,Salt Lake City,UT
84104,40.747845,-111.984100,Salt Lake City,UT
